# KOBOLDMAKI-ICINGA2-MIB list of identifiers (generated by smidump 0.4.8)

KOBOLDMAKI-ICINGA2-MIB I2Boolean                     type        
KOBOLDMAKI-ICINGA2-MIB I2String                      type        
KOBOLDMAKI-ICINGA2-MIB I2Timestamp                   type        
KOBOLDMAKI-ICINGA2-MIB I2Name                        type        
KOBOLDMAKI-ICINGA2-MIB I2DisplayName                 type        
KOBOLDMAKI-ICINGA2-MIB I2HostName                    type        
KOBOLDMAKI-ICINGA2-MIB I2Address                     type        
KOBOLDMAKI-ICINGA2-MIB I2Address6                    type        
KOBOLDMAKI-ICINGA2-MIB I2CheckCommand                type        
KOBOLDMAKI-ICINGA2-MIB I2CheckInterval               type        
KOBOLDMAKI-ICINGA2-MIB I2CheckTimeout                type        
KOBOLDMAKI-ICINGA2-MIB I2MaxCheckAttempts            type        
KOBOLDMAKI-ICINGA2-MIB icinga2                       node         1.3.6.1.4.1.12483.999.2
KOBOLDMAKI-ICINGA2-MIB i2ObjectField                 node         1.3.6.1.4.1.12483.999.2.1
KOBOLDMAKI-ICINGA2-MIB i2Field                       node         1.3.6.1.4.1.12483.999.2.1.0
KOBOLDMAKI-ICINGA2-MIB i2ObjectType                  scalar       1.3.6.1.4.1.12483.999.2.1.0.1
KOBOLDMAKI-ICINGA2-MIB i2DisplayName                 scalar       1.3.6.1.4.1.12483.999.2.1.0.2
KOBOLDMAKI-ICINGA2-MIB i2StateType                   scalar       1.3.6.1.4.1.12483.999.2.1.0.3
KOBOLDMAKI-ICINGA2-MIB i2HostField                   node         1.3.6.1.4.1.12483.999.2.1.1
KOBOLDMAKI-ICINGA2-MIB i2HostName                    scalar       1.3.6.1.4.1.12483.999.2.1.1.1
KOBOLDMAKI-ICINGA2-MIB i2StateHost                   scalar       1.3.6.1.4.1.12483.999.2.1.1.4
KOBOLDMAKI-ICINGA2-MIB i2ServiceField                node         1.3.6.1.4.1.12483.999.2.1.2
KOBOLDMAKI-ICINGA2-MIB i2StateService                scalar       1.3.6.1.4.1.12483.999.2.1.2.2
KOBOLDMAKI-ICINGA2-MIB i2NotificationType            scalar       1.3.6.1.4.1.12483.999.2.1.6
KOBOLDMAKI-ICINGA2-MIB i2ContactField                node         1.3.6.1.4.1.12483.999.2.1.10
KOBOLDMAKI-ICINGA2-MIB icinga2Type                   node         1.3.6.1.4.1.12483.999.2.2
KOBOLDMAKI-ICINGA2-MIB icinga2Notifications          node         1.3.6.1.4.1.12483.999.2.3
KOBOLDMAKI-ICINGA2-MIB i2NotificationHost            notification 1.3.6.1.4.1.12483.999.2.3.1
KOBOLDMAKI-ICINGA2-MIB i2NotificationService         notification 1.3.6.1.4.1.12483.999.2.3.2
KOBOLDMAKI-ICINGA2-MIB icinga2Traps                  node         1.3.6.1.4.1.12483.999.2.4
KOBOLDMAKI-ICINGA2-MIB icinga2Groups                 node         1.3.6.1.4.1.12483.999.2.5
KOBOLDMAKI-ICINGA2-MIB i2ComplianceTypeGroup         group        1.3.6.1.4.1.12483.999.2.5.1
KOBOLDMAKI-ICINGA2-MIB i2ComplianceStateGroup        group        1.3.6.1.4.1.12483.999.2.5.2
KOBOLDMAKI-ICINGA2-MIB i2ComplianceNotificationGroup group        1.3.6.1.4.1.12483.999.2.5.3
KOBOLDMAKI-ICINGA2-MIB i2Host                        group        1.3.6.1.4.1.12483.999.2.5.4
KOBOLDMAKI-ICINGA2-MIB icinga2Conformance            node         1.3.6.1.4.1.12483.999.2.6
KOBOLDMAKI-ICINGA2-MIB icinga2Compliance             node         1.3.6.1.4.1.12483.999.2.7
KOBOLDMAKI-ICINGA2-MIB i2Compliance                  compliance   1.3.6.1.4.1.12483.999.2.7.1
